"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"1115","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",0.148162921216695,0.29249425908805,0.139236317402043,0.0702012692410321,53
"1116","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",0.0771843714822849,0.559233332711769,0.131227761609338,0.204098595989756,51
"1117","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",0.268071905893898,0.0647380142661852,0.141324442963913,0.17447944658964,46
"1118","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",0.102733123034082,0.455139961155246,0.136458350039694,0.0977679884004242,53
"1119","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",0.234500917600502,0.151224134818064,0.159483262157864,0.33495380658641,36
"1120","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",0.125483094233225,0.368712740314533,0.138336603373924,0.0637418539359902,53
"1122","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",0.0828914226307763,0.648406061848127,0.180077161353361,0.0858642921812939,37
"1123","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",0.0474646497454171,0.789378735473906,0.176162287140739,0.166592629438433,36
"1124","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.202964316029136,0.333758874572192,0.206358506991056,0.141014151623925,33
"1125","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",0.09607378710992,0.59700305466033,0.179899196208343,0.0780107264417476,37
"1126","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",0.363580163139467,0.191584685783336,0.268994149159179,0.277415982180493,25
"1127","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",0.0946581184822304,0.597226701939574,0.177410960659374,0.10283982077926,37
"1129","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.00274586726437083,0.985497098497801,0.149760180537788,0.218849052287374,34
"1130","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0476513163486652,0.740655289470044,0.142546837135803,0.316632018532505,33
"1131","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.119092034272489,0.48737458815652,0.168943463810071,0.271758250956421,30
"1132","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0116797796849978,0.937909619507752,0.148643228004408,0.219247244861463,34
"1133","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.162300839476786,0.500830027399896,0.235956268544688,0.34170910584806,22
"1134","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",0.00830606641307655,0.955298356575986,0.146944928955695,0.235893770042552,34
"1135","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.0346664263546453,0.836961629080102,0.165354422094037,0.345053740156914,19
"1136","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",0.0213028471979806,0.839387611279167,0.104561597055429,0.477502353363732,55
"1137","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0556453184643331,0.570107231287342,0.0973113824183687,0.586764873582703,53
"1138","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.126218974122167,0.242019150340827,0.10639759562879,0.538097921150732,48
"1139","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0311988991687555,0.765185499949611,0.103888836170324,0.481238888711108,55
"1140","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",0.0767657186079968,0.58113976798607,0.137723675693832,0.494170386342808,37
"1141","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",0.0244368959790028,0.812999286692751,0.102768147923148,0.48716519089233,55
"1142","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",0.0897531705321556,0.655676883439006,0.197291535302157,-0.0222566712463426,20
"1143","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",0.179060690976693,0.168675302028096,0.128240342732871,0.158664737259622,56
"1144","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0971388747131699,0.437573294742996,0.124108383000859,0.281930291941591,54
"1145","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.285538832098652,0.0384005077885827,0.133765780666041,0.215603610663633,49
"1146","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.185345447982587,0.140353810493676,0.123746510501754,0.20571925053651,56
"1147","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.203260993483454,0.207367877061625,0.158047606671352,0.288661209630253,38
"1148","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",0.18002567261044,0.159357090295766,0.126095064120531,0.174780181439011,56
"1149","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",-0.03963947522365,0.806334495035914,0.158855586612114,0.357903690723346,20
"1150","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",0.0194264258414567,0.852912945348869,0.104249402945403,0.478763960187943,56
"1151","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.051731103531521,0.605105730627765,0.0994001739342242,0.569355082197732,54
"1152","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",0.124740364909805,0.247067655834618,0.106334023609094,0.536732622415429,49
"1153","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",0.0294827868475681,0.777054664688952,0.103570651684296,0.48260994892532,56
"1154","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",0.0770454700727454,0.572238941928748,0.135061702507026,0.509819775933067,38
"1155","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",0.022674558545698,0.825808750730749,0.102510472171302,0.488153590992077,56
"1156","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.0617356589578606,0.732230866098127,0.177093626770361,0.150428223999044,20
"1157","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.0772503197389638,0.47135431208255,0.106436923932682,0.44359491491074,55
"1158","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.00223664725278923,0.98253730791299,0.101655014085316,0.5424184443274,53
"1159","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.176660199859843,0.112123756681232,0.108918151304914,0.505879818352078,48
"1160","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0861690315571005,0.418854526895908,0.105709888804134,0.446068603808551,55
"1161","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.136115064560796,0.313527115782601,0.132928416682894,0.518151802224562,37
"1162","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0813616649360379,0.440524944438013,0.104661182646834,0.453463341734265,55
"1163","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",0.0885595320431335,0.662548766873717,0.198930890579086,-0.0241419215839282,20
"1164","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",0.184760111218343,0.160076507173355,0.129563462649666,0.161938355967249,55
"1165","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0929490959159785,0.453445092104462,0.122976350143192,0.312193614421051,53
"1166","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.291229993942202,0.0369611613185077,0.135259349092418,0.220643573827736,48
"1167","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.18869818974495,0.137971127845919,0.125171542337538,0.207615489761613,55
"1168","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",0.210697286879602,0.202341224558665,0.161873812941278,0.276258617431155,37
"1169","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",0.185522992955454,0.151615865463371,0.127449636142671,0.178327326139433,55
"1170","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",0.0809937923579631,0.672503008695192,0.188094834122827,0.0379491003826167,20
"1171","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",0.176466581542202,0.168565580153408,0.126384308784866,0.174210835895253,56
"1172","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.0998341425484407,0.42824908344805,0.12499771659489,0.271404068102779,54
"1173","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.283091885644317,0.0371818434900239,0.13182814772385,0.232274253689727,49
"1174","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",0.182670915803543,0.140208911733114,0.121952424138387,0.220320608329356,56
"1175","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",0.221519304596023,0.166133308532813,0.156539580653002,0.291330277137725,38
"1176","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",0.177433130656255,0.159262881635743,0.12428466647884,0.189728611435519,56
"1178","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",0.0178599321213287,0.923610680105729,0.184798376586994,-0.0042256481939309,37
"1179","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.0203775677810161,0.913932712831291,0.18701059358485,0.0322229620864993,36
"1180","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",0.113224273745803,0.605712670175249,0.216866634340587,0.00875788431284241,33
"1181","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",0.0411803245015243,0.825278889777199,0.185015624679581,-0.00564426927654282,37
"1182","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",0.385432075997413,0.16356552024365,0.266483153413724,0.296763274740847,25
"1183","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",0.0293990183147012,0.87328924971391,0.182914100239583,0.00922568887604769,37
"1185","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",0.000914170903135998,0.995001848146884,0.14468111349233,0.221474525630314,34
"1186","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0555600780071887,0.691494442799079,0.138568308174657,0.315683200242593,33
"1187","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.104309842826062,0.530986774917346,0.164182453387785,0.269353078515537,30
"1188","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",0.0151954052158278,0.91703813203257,0.144612097958695,0.21989678603532,34
"1189","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",0.179622056673017,0.465953032112265,0.240831960986045,0.329122636208766,22
"1190","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",0.00901169336123253,0.949789010235455,0.141914813147318,0.241142482362528,34
"1191","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",-0.0812667509065852,0.638739322975559,0.169356108138078,0.286571678579359,19
"1192","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.0117609380946613,0.906548735578472,0.0996778697418022,0.472724466375935,55
"1193","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.094541160283457,0.325820170505369,0.0952335818659693,0.570217506042058,53
"1194","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0803967930887223,0.4380334598971,0.102703870806861,0.52223126216935,48
"1195","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.00851804866617886,0.932972163267333,0.10076886803654,0.476896206961717,55
"1196","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",0.0826781358875465,0.548724778832911,0.136410323265735,0.492927297281785,37
"1197","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.00706622319472509,0.942913197554565,0.0981930822697031,0.481354515561855,55
"1198","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",0.0301775596129949,0.889775802763123,0.214083384391907,-0.218687593054313,20
"1199","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",0.0825824118364301,0.539021331190557,0.133528012682345,0.0354926037717208,56
"1200","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0120390390292794,0.929395050317741,0.13517475106293,0.113993140512808,54
"1201","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.176969981734175,0.22327504769894,0.143260950958335,0.049980618212556,49
"1202","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.13268466147099,0.298608282775636,0.126350470924937,0.140965231139118,56
"1203","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.201468259139537,0.20738970626582,0.156661359661397,0.289505087059666,38
