"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"1167","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0383663989445353,0.759389046932655,0.124087588464404,0.224031400811848,34
"1168","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.00690649614748095,0.952900291718203,0.115887507320348,0.311841356157473,33
"1169","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0205575587000774,0.878473267437449,0.13307763902038,0.258264281140831,30
"1170","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0272337945012164,0.843642116454245,0.136845000982847,0.220664128749664,34
"1171","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.086024885661358,0.724203769070988,0.239795177574871,0.312375655695089,22
"1172","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0444608433070961,0.717541162626916,0.121751418602683,0.244399239314859,34
"1173","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","un_urban_ratio",0.0718305379305363,0.730259153972745,0.204205358426385,0.281190537264136,19
"1174","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_density",-0.103900929845517,0.291765277862779,0.0975132102055464,0.484287461503348,55
"1175","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0923498333130712,0.312902415637921,0.090550459919042,0.570696247296307,53
"1176","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.110944404221091,0.271637083610901,0.0996267840681361,0.529006041495872,48
"1177","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0899901596373168,0.376757979169159,0.100905485572376,0.485013384800409,55
"1178","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.177520382503829,0.231904443937231,0.145675819510482,0.509851848201808,37
"1179","hofstede_idv","national_courage","un_edu_secondary_enroll","un_gdp_per_cap","Not_Controlling",-0.10307798346008,0.2914845327351,0.0967041955196399,0.492605452530995,55
"1180","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.0540746124889246,0.834253272075211,0.253962551337614,-0.216624801513842,20
"1181","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_density",-0.265505113501468,0.0412198360118476,0.12677399272986,0.105213440021956,56
"1182","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.277370950306587,0.027706823741955,0.122243230296184,0.198104398725702,54
"1183","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.286987870004565,0.0389997393804022,0.134879808437974,0.108736687546728,49
"1184","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.186108201485782,0.159552408236879,0.130380490690715,0.15610531004028,56
"1185","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.176417420698817,0.337577116821276,0.181292026804922,0.274710434733056,38
"1186","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap","Not_Controlling",-0.264646303707495,0.040334449236233,0.125849540752328,0.118056091515804,56
"1187","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp","un_urban_ratio",0.0888040908077641,0.655430961802111,0.195055357679417,0.295474050597909,20
"1188","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_density",-0.0990342818332486,0.316523309689085,0.0979024381467178,0.482352199379423,56
"1189","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.0849773413729615,0.365131475284191,0.0929610711203087,0.549561694462476,54
"1190","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.105449779473959,0.298683421563438,0.100266942786038,0.524842617820804,49
"1191","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp","wb_urban_population_ratio",-0.08313218972138,0.414920548243992,0.101137790272,0.483845432496976,56
"1192","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp","ipums_urbanisation",-0.169401785445994,0.235361115057956,0.1401499893445,0.523925533933809,38
"1193","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp","Not_Controlling",-0.0981510081907466,0.316838264929511,0.097111558597848,0.490458435727476,56
"1194","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.108370219400148,0.637487869585552,0.225322538197418,0.100495604894132,20
"1195","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.0966677978736127,0.371968873745902,0.107303250687515,0.4371985925821,55
"1196","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.087419355909671,0.393064502083976,0.101434189624866,0.517586455375952,53
"1197","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.105492434858807,0.352415732829864,0.112213614442002,0.469983409746732,48
"1198","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0832851739197332,0.453639385761698,0.110274302608201,0.437535318877594,55
"1199","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.123795144099644,0.44142895923324,0.15881930864721,0.509600955423854,37
"1200","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.097037715422918,0.366584900619488,0.106518610741098,0.44537387868474,55
"1201","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","un_urban_ratio",-0.0484061088310091,0.851155591160211,0.25355380560295,-0.221418593121118,20
"1202","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_density",-0.281993601047859,0.0334790588101212,0.128964785539025,0.115289180853169,55
"1203","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.299960826284446,0.0175428451729257,0.121932154204931,0.239218509853672,53
"1204","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.310633520880547,0.028999082366163,0.137500089663804,0.123084023870622,48
"1205","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.205160155627246,0.129162967126071,0.132971163584027,0.162928614899274,55
"1206","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.233402307405448,0.252931938500523,0.200475366578399,0.269944217075654,37
"1207","hofstede_idv","national_courage","un_edu_secondary_enroll","wb_gdp_ppp","Not_Controlling",-0.282416404646703,0.0318341257385067,0.127958555400484,0.12899637876416,55
"1208","hofstede_idv","national_courage","un_edu_secondary_enroll","Not_Controlling","un_urban_ratio",-0.0419285341533854,0.865674175491834,0.243917135694443,-0.148270496007094,20
"1209","hofstede_idv","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_density",-0.253653731881155,0.0449451650895643,0.123448493516397,0.118418405683256,56
"1210","hofstede_idv","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.242288343128898,0.0505229795396406,0.120913494749626,0.181919228111803,54
"1211","hofstede_idv","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.275414856072317,0.0410654537247206,0.130946277268085,0.124903064009179,49
"1212","hofstede_idv","national_courage","un_edu_secondary_enroll","Not_Controlling","wb_urban_population_ratio",-0.176266544637823,0.169633706574702,0.126563627886873,0.170120734455689,56
"1213","hofstede_idv","national_courage","un_edu_secondary_enroll","Not_Controlling","ipums_urbanisation",-0.217414759903037,0.212839404759579,0.17124314307248,0.284611896749578,38
"1214","hofstede_idv","national_courage","un_edu_secondary_enroll","Not_Controlling","Not_Controlling",-0.252915784613129,0.0439780569778137,0.12256671794764,0.130844670932276,56
"1216","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_density",-0.165580533779317,0.286692337732148,0.15282300042515,0.0565634939206188,37
"1217","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.119267687191735,0.43081929607722,0.149418273640955,0.116357997723264,36
"1218","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.185386889067251,0.276361950155197,0.166987059694315,0.0703621339078246,33
"1219","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp","wb_urban_population_ratio",-0.168462044505975,0.312690044194602,0.164229165719303,0.0356635546819292,37
"1220","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp","ipums_urbanisation",-0.0497838117777166,0.853058071782164,0.265331267138243,0.315752527041059,25
"1221","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp","Not_Controlling",-0.1854140571038,0.22727796851031,0.150704664105084,0.0625581935303204,37
"1223","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.0629822273285319,0.612674964184845,0.123063176873541,0.257642321958994,34
"1224","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.00398600879985144,0.973235629013096,0.117749363278881,0.315873909471886,33
"1225","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0417327155006696,0.755427506083255,0.132513769429118,0.284188518897645,30
"1226","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0250578250169696,0.847791226339369,0.129389971184149,0.275766809611881,34
"1227","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.0238067211027958,0.895457384705891,0.178485079608273,0.619141916376248,22
"1228","hofstede_idv","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0677930066698576,0.575695498128523,0.119804643499829,0.280662888779579,34
"1229","hofstede_idv","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",0.0690615630077062,0.742911424615511,0.206420845800952,0.281103302838393,19
"1230","hofstede_idv","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.0773117775472996,0.453427347367473,0.102316860103166,0.485383205882482,55
"1231","hofstede_idv","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0534223915953704,0.577040737285906,0.0951351730214775,0.578539287411073,53
"1232","hofstede_idv","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0935500466648236,0.386472750540837,0.106922849521994,0.524705528395092,48
"1233","hofstede_idv","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0710816128484428,0.495663525709607,0.103564768876066,0.485512987612444,55
"1234","hofstede_idv","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.197083553639083,0.195235490622626,0.148975238662221,0.514012645688977,37
"1235","hofstede_idv","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.0811902547718306,0.427047990325659,0.101405321013186,0.492237135682918,55
"1236","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.017424736641489,0.944943245652603,0.248131671188879,-0.100632596407328,20
"1237","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.131555788146943,0.320320206478068,0.131086799292518,0.192755032114794,56
"1238","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.13070218994837,0.306603104069241,0.126507638937312,0.29187143730689,54
"1239","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.141654765335637,0.331730148234725,0.144330094180385,0.179719318167228,49
"1240","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.106640724657518,0.421843541277003,0.131695161241106,0.208585664805092,56
"1241","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.158348167164762,0.3989519779388,0.185296171683831,0.278592089829201,38
"1242","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.142972031979011,0.279362015804335,0.130787837116785,0.190939174045521,56
"1243","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.0861534092254189,0.667512743830461,0.19662429934271,0.295307250551487,20
"1244","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.069172573483541,0.502063563641248,0.102318793525409,0.485716714835171,56
"1245","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.0410311194368527,0.674600280385812,0.0971442234267457,0.561102286483596,54
"1246","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.0832392987648693,0.441484422288958,0.107168809746182,0.522259881359195,49
"1247","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.0625027660532408,0.54872250632455,0.103533731083605,0.485851199028566,56
"1248","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.191389824883433,0.193098629849305,0.144055038935959,0.528434018168252,38
"1249","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.073149452384035,0.474285347937811,0.101489387851493,0.491946673632474,56
"1250","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.103173844925844,0.653915679059848,0.225549846624043,0.0961663988614853,20
"1251","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.0714079354157032,0.519970720476064,0.110203011527947,0.443114999682296,55
"1252","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0488629384180685,0.639132683759217,0.103543958211922,0.534005146083022,53
"1253","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.083536932110196,0.47902659096992,0.116982831608431,0.471627794189649,48
"1254","hofstede_idv","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0668985861066293,0.551894740936212,0.111688690736294,0.441045971499963,55
